video_id,title,channel_title,published_at,category_id,view_count,like_count,comment_count,duration,video_age_days,views_per_day,like_rate,comment_rate,engagement_rate
Fbl3E_XCQfA,Trying To Fly Using Only Leaf Blowers,MrBeast,2018-03-01 23:09:03+00:00,24,18462068,427609,28302,PT13M2S,3002,6149.92,0.02316148981793372,0.0015329810289941516,0.024694470846927875
Pe3pGsCeYXg,"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",MrBeast,2018-02-22 23:14:03+00:00,24,8878309,235226,21740,PT10M10S,3009,2950.58,0.026494459699476555,0.0024486644923036585,0.028943124191780214
yzGmnjDFuZE,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",MrBeast,2018-02-21 23:19:01+00:00,24,36811960,857363,38276,PT11M17S,3010,12229.89,0.023290338248764805,0.0010397707701518745,0.02433010901891668
op0N7axawJA,"I Gave $20,000 To Random Homeless People",MrBeast,2018-02-17 00:40:00+00:00,24,47739292,1302896,72196,PT10M56S,3015,15833.93,0.027291900349087708,0.001512297249820965,0.028804197598908673
l_huIWJBhJM,I Bought An Expensive Car Using Only $1 Bills,MrBeast,2018-02-13 23:10:01+00:00,24,37753972,1075418,35022,PT10M29S,3018,12509.6,0.028484896900384415,0.0009276374946720838,0.0294125343950565
7ALCsEyn3mg,I Bought The World's Most Expensive Apps ($10k),MrBeast,2018-02-08 23:35:00+00:00,24,27121684,758941,24673,PT10M19S,3023,8971.78,0.027982812571667747,0.0009097148982341952,0.02889252746990194
CvMRiR4k49Y,We Delivered 100 Pizzas To Random Houses,MrBeast,2018-02-02 23:12:01+00:00,24,9225806,227768,10839,PT10M3S,3029,3045.83,0.024688141068650263,0.0011748567008671113,0.025862997769517372
g2rbhIB-ITM,"I Donated $30,000 To A Random Twitch Streamer (world record)",MrBeast,2018-01-28 00:11:02+00:00,24,32933368,1051246,54320,PT18M26S,3035,10851.19,0.03192039150080247,0.0016493909763495795,0.033569782477152046
nLpqZEAFnkE,I Bought A Car Using Only Pennies,MrBeast,2018-01-25 23:10:03+00:00,24,26662480,719249,38159,PT12M8S,3037,8779.22,0.026976072743420718,0.0014311871963898332,0.02840725993981055
sirrTXiPFmw,I Bought One Snickers Bar From Every Walmart,MrBeast,2018-01-13 23:15:01+00:00,24,45137863,1117432,69234,PT10M8S,3049,14804.15,0.024755979254046653,0.0015338342446561991,0.026289813498702852
nRkwuTOESCc,Donating Big Donations To Twitch Streamers!!!,MrBeast,2018-01-11 22:37:00+00:00,24,27799941,580215,36012,PT18M38S,3051,9111.75,0.020871087460221587,0.0012953984326801269,0.022166485892901714
AS6WMS_Bemg,I Can't Believe I Found This Stuff On Amazon..,MrBeast,2017-12-22 23:19:10+00:00,24,31389787,1187379,23583,PT7M8S,3071,10221.36,0.03782692122122396,0.0007512953178051193,0.03857821653902908
wMn8d7IeCYM,"Saying ""Keep Net Neutrality"" For 10 Hours",MrBeast,2017-12-17 20:37:34+00:00,24,2451363,84855,9758,PT10H2S,3076,796.93,0.03461543639191748,0.003980642605766669,0.03859607899768414
BMZP4CtphaU,Life Hacks You Need To Know,MrBeast,2017-12-08 22:49:10+00:00,24,7409798,201177,10589,PT6M50S,3085,2401.88,0.027150132837629314,0.0014290538014666526,0.028579186639095963
ln9aLVd__8w,"Can 100,000 Pieces Of Paper Stop A Bullet?",MrBeast,2017-12-06 22:46:59+00:00,24,26032662,480618,55920,PT12M39S,3087,8433.0,0.01846211501536032,0.0021480707581883096,0.020610185773548628
93s1JECSy60,"Giving My Mom $100,000 (Proudest Day Of My Life)",MrBeast,2017-12-02 21:10:08+00:00,24,32571104,1547644,44783,PT11M8S,3091,10537.4,0.047515859456283706,0.001374930367727173,0.04889078982401088
YR6Wh2Zy9jE,"2,256 Miles In One Uber Ride (World Record)",MrBeast,2017-10-28 22:30:00+00:00,24,43952807,1112395,42341,PT10M8S,3126,14060.4,0.025308850012696574,0.0009633286902472464,0.026272178702943818
5PCxQSMOl3o,i'm really sorry,MrBeast,2017-10-26 21:30:00+00:00,24,5971581,204294,10037,PT3M11S,3128,1909.07,0.034211040593772404,0.0016807944160851206,0.03589183500985752
5qzAVMe_SnM,Hi Me In Two Years (Made Two Years Ago),MrBeast,2017-10-04 21:30:00+00:00,24,13815732,599492,38137,PT1M50S,3150,4385.95,0.04339198241540875,0.0027604038642324562,0.04615238627964121
zAAXW7ySu1k,"Tipping Uber Drivers $10,000",MrBeast,2017-08-30 22:40:02+00:00,24,4674303,127776,7987,PT11M14S,3185,1467.6,0.02733584023115318,0.0017087039500862482,0.029044544181239428
sx5k8xd_VoU,Going To The Connor McGregor fight!,MrBeast,2017-08-28 20:31:04+00:00,24,6138968,229362,11041,PT5M42S,3187,1926.25,0.037361654271532284,0.0017985107594631542,0.03916016503099544
uotb9ZHnI2g,"Tipping Pizza Delivery Guys $10,000",MrBeast,2017-08-23 21:44:24+00:00,24,23181528,699769,39613,PT10M27S,3192,7262.38,0.030186491589337856,0.0017088174688053351,0.03189530905814319
nPlqRbVFBHI,"Microwaving my iPhone, what happens next might shock you..",MrBeast,2017-08-20 19:37:51+00:00,24,2801431,123335,8446,PT5M36S,3195,876.82,0.04402571400116583,0.0030148877484399935,0.04704060174960582
_FX6rml2Yjs,"Saying Logan Paul 100,000 Times",MrBeast,2017-08-19 14:00:58+00:00,24,23725833,930180,108295,PT17H6M7S,3196,7423.6,0.039205367415340066,0.004564434049586373,0.043769801464926435
kupaqq-xJ_8,"Donating $10,000 To Random Twitch Streamers",MrBeast,2017-08-15 19:20:09+00:00,24,10883728,226335,17581,PT14M42S,3200,3401.16,0.020795723671153853,0.001615347241312903,0.022411070912466757
Er6QUQZbv0w,Breaking The Law,MrBeast,2017-07-09 21:20:50+00:00,24,32244532,831764,33547,PT3M56S,3237,9961.24,0.025795505420888105,0.0010403934533768392,0.026835898874264946
4KVmSG6KS2k,"Giving Homeless People $1,000 (Not Clickbait)",MrBeast,2017-06-28 22:00:02+00:00,24,6679394,229174,18778,PT8M47S,3248,2056.46,0.0343105976380492,0.0028113328843904105,0.03712193052243961
Lx9fRu5ehFo,We Are Better Than Dude Perfect,MrBeast,2017-06-24 18:40:12+00:00,24,28206270,666488,37531,PT2M37S,3252,8673.51,0.023629072543090598,0.001330590680724534,0.02495966322381513
KcsRxHwGz7A,Every Challenge I've Ever Done,MrBeast,2017-06-23 18:31:22+00:00,24,961684,29934,4531,PT23H48M6S,3253,295.63,0.031126648670457238,0.004711526863293972,0.03583817553375121
ZJwX2jTXWwQ,Watching It's Everyday Bro For 10 Hours Straight,MrBeast,2017-06-17 21:06:02+00:00,24,28379103,821210,69417,PT10H11S,3259,8707.92,0.028937137301344583,0.0024460603987377615,0.03138319770008235
N_GMakKf7G4,"Giving A Random Homeless Man $10,000",MrBeast,2017-06-15 23:10:02+00:00,24,11403716,565031,33665,PT10M2S,3261,3497.0,0.04954797190670129,0.002952107891848587,0.05250007979854988
63gyUQ_JeOE,Toothpaste Life Hacks YOU SHOULD KNOW,MrBeast,2017-06-13 22:30:01+00:00,24,19792631,496649,15028,PT4M22S,3263,6065.78,0.025092621592349193,0.0007592724787321099,0.025851894071081304
IZVbzNRUlQI,"Reading The Longest English Word (190,000 Characters)",MrBeast,2017-06-02 22:00:01+00:00,24,35787153,816705,57341,PT1H54M49S,3274,10930.71,0.022821178315022714,0.0016022788960049434,0.024423457211027656
8D3vI1615K4,Fidget Spinner Vs Face (Legit Had To Get Stitches),MrBeast,2017-05-02 23:30:00+00:00,24,44830503,1673355,88580,PT7M7S,3305,13564.45,0.037326259756666126,0.001975886819739676,0.0393021465764058
igVcy5dtN80,Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,MrBeast,2017-03-30 22:10:41+00:00,24,2166497,72647,4955,PT3M8S,3338,649.04,0.03353201042973981,0.002287102174616443,0.035819112604356246
dEOlvTqYUNo,#1 MOST INSANE MAGNET LIFE HACK EVER,MrBeast,2017-03-24 21:40:17+00:00,24,26313928,519307,17875,PT5M9S,3344,7869.0,0.01973506197934417,0.0006792980508269233,0.020414360030171094
AS5CxLCWq-Q,Watching Dance Till You're Dead For 10 Hours,MrBeast,2017-03-21 22:40:12+00:00,24,54941837,2616686,0,PT10H1S,3347,16415.25,0.047626474520682666,0.0,0.047626474520682666
jtOalDNVrKM,I Can't Break My Strange Addiction,MrBeast,2017-03-19 21:45:07+00:00,24,1971654,95712,8801,PT4M45S,3349,588.73,0.048544014314884865,0.0044637649405017315,0.05300777925538659
dDYP56hEYF0,OMG! INSANE CUP FORT,MrBeast,2017-03-14 22:40:01+00:00,20,4167405,96182,9234,PT4M11S,3354,1242.52,0.023079590296599443,0.0022157673660227408,0.025295357662622184
pJSbLk-Iixc,Savage Level 9000,MrBeast,2017-03-08 23:10:06+00:00,20,7419277,321070,14883,PT1M50S,3360,2208.12,0.043275106186222725,0.002005990610675407,0.04528109679689814
iengNekeTNo,Reading The Youtube Terms Of Service,MrBeast,2017-03-07 23:10:02+00:00,20,579070,19861,3560,PT25M57S,3361,172.29,0.03429809867546238,0.006147788695667191,0.04044588737112957
rqUvnLPvbrM,Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,MrBeast,2017-02-22 00:00:04+00:00,23,7739430,321794,24577,PT33M29S,3375,2293.16,0.04157851417998483,0.003175556856254272,0.0447540710362391
9CVwXBYVqVk,"Counting To 200,000 (Road To A Mil)",MrBeast,2017-02-18 00:00:03+00:00,23,4134322,156130,19147,PT23H34M38S,3379,1223.53,0.03776435410691281,0.004631230949113301,0.042395585056026114
i8pmk5xnO2s,Microwaving Dry Ice (Microwave Explodes),MrBeast,2017-02-09 22:29:35+00:00,23,3361647,96590,5637,PT5M56S,3387,992.51,0.028732939538268,0.0016768566122498882,0.030409796150517886
xWcldHxHFpo,"I Counted To 100,000!",MrBeast,2017-01-09 00:00:39+00:00,20,33586954,1535518,137812,PT23H48M7S,3419,9823.62,0.04571769145841567,0.00410314076114196,0.04982083221955763
YH1-fDzHHpo,we are number one but every one is a bad intro,MrBeast,2016-12-25 00:00:00+00:00,20,1994489,56250,8196,PT3M41S,3434,580.81,0.028202712574499033,0.004109323240188339,0.03231203581468737
ntlG5XgYg4k,Microwaving A Microwave Microwaving A Toaster,MrBeast,2016-12-23 00:00:04+00:00,24,4986133,89496,14923,PT14M17S,3436,1451.14,0.017948979700300814,0.0029929005102751973,0.02094188021057601
Qy17S3g8ZuY,HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,MrBeast,2016-12-21 02:00:00+00:00,24,23177597,580046,33203,PT8M51S,3438,6741.59,0.025026149173272793,0.001432547127297105,0.0264586963005699
PJyWmlWNor8,WHY DO THEY SELL THIS ON AMAZON?,MrBeast,2016-12-18 02:00:04+00:00,24,8866042,714173,12992,PT8M31S,3441,2576.59,0.08055150201183346,0.001465366394609906,0.08201686840644337
KzwTYZ2W3ZA,Microwaving A Microwave,MrBeast,2016-12-09 02:45:18+00:00,24,11897650,439068,41115,PT9M5S,3450,3448.59,0.03690375830521153,0.0034557244497863022,0.04035948275499784
9fa_JYTPZ2Y,IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,MrBeast,2016-12-05 02:21:43+00:00,24,1848179,92721,7565,PT3M53S,3454,535.08,0.0501688418708361,0.0040932182434710055,0.05426206011430711
t1BWMa8btIw,I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),MrBeast,2016-11-30 02:31:18+00:00,24,16554972,453742,15786,PT5M2S,3459,4786.06,0.027408200992426926,0.0009535503895748056,0.028361751382001733
2O8wta4FsD4,STUPIDEST PERSN ON EART (Really Dumb),MrBeast,2016-11-28 00:01:52+00:00,24,2537622,183165,12285,PT4M22S,3461,733.2,0.0721797809129965,0.004841146553742046,0.07702092746673854
dSDBr0WjrwQ,"Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees",MrBeast,2016-11-25 01:43:37+00:00,24,11025084,215618,11792,PT1H30M59S,3464,3182.76,0.019557039202603807,0.0010695610119614508,0.02062660021456526
DbC9CauTXoM,THE WORST THINGS EVER TO EXIST,MrBeast,2016-11-19 00:40:47+00:00,24,3817411,326598,18075,PT4M40S,3470,1100.12,0.08555484332182205,0.004734884454411642,0.09028972777623369
yhNcDBnQsEY,BLOWING UP $1000 KEYBOARD *RIP WALLET*,MrBeast,2016-11-11 23:02:10+00:00,24,3890425,225260,4885,PT5M,3477,1118.9,0.05790112905402366,0.0012556468766265897,0.05915677593065025
Wyyqz3OxB5c,MY $1000 KEYBOARD CHANGED MY LIFE,MrBeast,2016-11-03 21:32:53+00:00,24,13457569,352824,7771,PT3M33S,3485,3861.57,0.02621751372777654,0.000577444559266239,0.02679495828704278
KO8B2kw_Jxs,I BOUGHT A 1000$ KEYBOARD,MrBeast,2016-10-25 21:06:50+00:00,24,1644407,38404,2784,PT6M21S,3494,470.64,0.02335431556786124,0.0016930115233029293,0.02504732709116417
NEDPgQYhbqs,IF ONLINE ADS WERE REAL,MrBeast,2016-10-16 20:30:00+00:00,24,9905818,575724,17621,PT4M36S,3503,2827.81,0.05811978374728871,0.0017788535989657795,0.059898637346254495
DpIvW6av0pI,IT FINALLY CAME IN THE MAIL,MrBeast,2016-10-10 21:05:39+00:00,24,367468,12131,1318,PT5M3S,3509,104.72,0.03301239835849652,0.0035867068697138255,0.036599105228210346
RPcXg2-0ejw,Bleach Bottle Flips (COP CALLED),MrBeast,2016-10-09 20:06:23+00:00,24,1250044,55313,3084,PT4M43S,3510,356.14,0.04424884244074609,0.002467113157616852,0.04671595559836294
jhYG5BStQSk,Hi Me In A Year (Scheduled Uploaded A Year Ago),MrBeast,2016-10-04 21:00:01+00:00,24,1830478,57608,4821,PT1M59S,3515,520.76,0.03147156098024669,0.0026337382913097017,0.034105299271556394
wTIPpjUgAFE,Epic New Gaming And Youtube Setup 2016,MrBeast,2016-09-30 22:32:04+00:00,24,427759,15224,920,PT5M,3519,121.56,0.03559013369677786,0.00215074375992089,0.03774087745669875
Fzh65vCyHWQ,24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS,MrBeast,2016-09-05 22:31:58+00:00,24,855342,35441,4552,P1DT2S,3544,241.35,0.04143488803309086,0.0053218478690395185,0.04675673590213038
vBp0bzVr09s,LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,MrBeast,2016-08-28 21:00:01+00:00,24,402860,12000,1053,PT5M13S,3552,113.42,0.02978702278707243,0.0026138112495656058,0.032400834036638036
AXjdI_LHWJU,GAMBLING MONEY WITH SCRATCH OFF TICKETS,MrBeast,2016-08-26 22:30:01+00:00,24,3105737,59720,3398,PT7M56S,3554,873.87,0.019228930202396403,0.0010941042335522936,0.020323034435948698
dJCsc_Cq9i4,BEST WALMART TOILET PAPER FORT,MrBeast,2016-08-24 21:00:01+00:00,24,1482435,50705,2985,PT4M16S,3556,416.88,0.03420386054025978,0.002013579010209554,0.03621743955046933
bqpKlkPpT10,100 LAYERS OF SARAN WRAP + TOILET PAPER!!,MrBeast,2016-08-23 21:01:56+00:00,24,3374426,139222,6758,PT7M43S,3557,948.67,0.04125797987568849,0.002002710979585861,0.04326069085527435
TIIU1ivhLKs,WORST REVIEWS ON AMAZON #4 *FUNNY*,MrBeast,2016-08-21 21:17:07+00:00,24,1661073,124107,3552,PT3M23S,3559,466.72,0.07471495834319142,0.002138376820284238,0.07685333516347566
G4qOiwIE_o0,HOW MUCH MONEY DO YOUTUBERS MAKE?,MrBeast,2016-08-14 20:20:03+00:00,24,3156158,151554,5454,PT3M25S,3566,885.07,0.04801850857910155,0.001728050370101877,0.04974655894920343
yozl6enFC-w,THE WORST SONG ON YOUTUBE *CRINGE*,MrBeast,2016-08-08 20:00:02+00:00,24,852527,42150,6645,PT4M8S,3572,238.67,0.049441249368055204,0.00779447454450123,0.057235723912556435
LP_mGU3CgXk,SURPRISING MY BROTHER WITH A LAPTOP,MrBeast,2016-08-07 19:35:12+00:00,24,1940118,127462,4541,PT2M56S,3573,542.99,0.06569806578775106,0.0023405792843528075,0.06803864507210386
DoIQMkoYSzw,"SELLING ORGANS FOR $1,000,000",MrBeast,2016-08-02 20:02:21+00:00,24,3630022,120449,7317,PT5M35S,3578,1014.54,0.03318134160068451,0.0020156902630342186,0.03519703186371873
e-If_d_bzfI,POKEMON GO STEREOTYPES,MrBeast,2016-07-14 17:36:53+00:00,24,2330442,64654,2727,PT3M27S,3597,647.88,0.027743234974309593,0.001170164286431501,0.028913399260741095
5J6-5g2alp8,"100,000 SUBSCRIBERS.EXE",MrBeast,2016-07-08 20:00:00+00:00,24,1556459,82128,7603,PT4M26S,3603,431.99,0.05276592573270481,0.004884805831698747,0.05765073156440356
qjGNBluF6_I,WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?,MrBeast,2016-07-02 20:30:01+00:00,24,1207042,45887,5030,PT4M50S,3609,334.45,0.038016075662653,0.00416721207712739,0.04218328773978039
TLoDwqQF5ug,BLOWING UP MY TABLET,MrBeast,2016-07-01 20:30:01+00:00,24,186813,7673,1275,PT2M32S,3610,51.75,0.041073158720217544,0.006825006825006825,0.04789816554522437
uAFGIQPWL54,Worst Reviews On Amazon #1 (Minecraft Edition),MrBeast,2016-06-26 21:24:27+00:00,24,722657,17281,1396,PT2M7S,3615,199.91,0.0239131427496032,0.0019317601573083773,0.025844902906911577
SaDDjW9Rw-M,WORST THUMBNAILS ON YOUTUBE #3,MrBeast,2016-06-21 20:01:20+00:00,24,943869,35308,1723,PT3M4S,3620,260.74,0.03740773348843961,0.0018254651863764994,0.0392331986748161
CHdy9wND1jo,REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE),MrBeast,2016-06-19 20:36:36+00:00,24,1355380,35594,2735,PT8M43S,3622,374.21,0.026261269902167657,0.0020178842833744044,0.02827915418554206
9LiS_3HEErU,HOW TO MAKE A GOOD INTRO FOR YOUTUBE,MrBeast,2016-06-14 20:51:19+00:00,24,192738,6160,1363,PT3M4S,3627,53.14,0.03196048521827559,0.007071776193589225,0.03903226141186481
hRj5qNfkdO0,WORST BANNERS ON YOUTUBE #1,MrBeast,2016-06-13 21:13:33+00:00,24,687637,19094,3603,PT3M36S,3628,189.54,0.027767557592159816,0.005239683146776569,0.033007240738936384
ocruJKe2tFk,"50,000 Subscribers.exe",MrBeast,2016-06-11 21:01:16+00:00,24,610287,23417,3504,PT3M35S,3630,168.12,0.03837047159778924,0.005741560937722744,0.04411203253551198
MgRMNzKknto,Dude Perfect 4.0 - We Are Totally Better,MrBeast,2016-06-06 21:01:41+00:00,24,440804,13082,1743,PT3M33S,3635,121.27,0.029677589132585003,0.003954138347201931,0.03363172747978693
tqO3_AKC5Ks,CUTTING TABLE IN HALF WITH PLASTIC KNIVES,MrBeast,2016-06-04 20:31:28+00:00,24,3785463,165962,6892,PT4M5S,3637,1040.82,0.04384192897936131,0.0018206491517682249,0.04566257813112953
XW1TsAVdXsw,BEST INTROS ON YOUTUBE #1,MrBeast,2016-06-01 20:42:11+00:00,24,28578698,811169,27303,PT3M5S,3640,7851.29,0.02838369333690429,0.000955361927264846,0.029339055264169137
Qhdj_Umh1IE,Motivation For Youtubers #6 LAST ONE,MrBeast,2016-05-24 15:00:01+00:00,24,169820,6566,520,PT2M59S,3648,46.55,0.03866446826051113,0.0030620657166411493,0.04172653397715228
fN_RQFqaGHI,How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?,MrBeast,2016-05-19 21:00:01+00:00,24,398490,12312,2500,PT12M37S,3653,109.09,0.030896634796356244,0.006273683153905995,0.03717031795026224
hC3xW8xeCDs,Motivation For Youtubers #5,MrBeast,2016-05-15 21:00:01+00:00,24,213888,9164,573,PT2M28S,3657,58.49,0.04284485338120886,0.002678972172351885,0.04552382555356074
xGJEPTCw9GU,18th Birthday QNA - Mom's Hair Dryer Age?,MrBeast,2016-05-07 21:00:00+00:00,24,411782,15813,870,PT3M52S,3665,112.36,0.038401387141740045,0.0021127684065840664,0.04051415554832411
FmjsePPBbdU,WORST MEMES AND TRENDS ON YOUTUBE!,MrBeast,2016-05-01 21:00:00+00:00,24,651520,13046,1336,PT3M51S,3671,177.48,0.020023944007858546,0.0020505893909626718,0.02207453339882122
lMLEcUXz6T8,Cereal Commentary,MrBeast,2016-04-28 00:36:58+00:00,24,184707,5782,638,PT5M39S,3675,50.26,0.03130363223916798,0.0034541192266671,0.03475775146583508
BKJy7BFP3Is,WHERE IS MY COOKIE?????,MrBeast,2016-04-24 21:31:29+00:00,24,130773,12494,1207,PT2M42S,3678,35.56,0.0955395991527303,0.009229733966491554,0.10476933311922186
1gfgZhW3YgU,"How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)",MrBeast,2016-04-22 21:02:56+00:00,24,127644,4810,449,PT3M48S,3680,34.69,0.03768293065087274,0.003517595813355896,0.041200526464228636
VXmKt_1T0QM,Struggles Of Being A Youtuber,MrBeast,2016-04-19 21:30:01+00:00,24,159304,5746,1161,PT3M14S,3683,43.25,0.03606940189825742,0.007287952593782956,0.043357354492040374
6XCUHLhdnEY,Reenacting Youtubers,MrBeast,2016-04-16 21:32:25+00:00,24,197648,7247,561,PT3M41S,3686,53.62,0.03666619444669311,0.002838379341050757,0.03950457378774387
ttWTSskmxTA,Life Before And After Gamma (Insane) @GFuelEnergy,MrBeast,2016-04-13 23:08:34+00:00,24,64218,2473,706,PT2M41S,3689,17.41,0.03850945217851693,0.010993802360708835,0.049503254539225765
5bCyFf8lSfk,Worst Thumbnails On Youtube #2 - Cringe,MrBeast,2016-04-10 22:00:00+00:00,24,296428,10280,551,PT2M13S,3692,80.29,0.03467958492450106,0.0018587987639494244,0.036538383688450485
ngVEpJs5A5s,Motivation For Small Youtubers #4 - Inspiration For Youtubers,MrBeast,2016-04-08 00:11:29+00:00,24,162591,7517,640,PT3M10S,3695,44.0,0.04623257129853436,0.003936257234410268,0.050168828532944625
zjC48c3ptt0,Scheduled Uploaded 6 Months Ago (REACTION),MrBeast,2016-04-06 21:02:02+00:00,24,151823,5322,484,PT5M22S,3696,41.08,0.035053977328863214,0.0031879227784986463,0.038241900107361865
rS2sntC-lJI,Dude Perfect 3.0 - We Are Better,MrBeast,2016-04-04 21:30:00+00:00,24,742196,21486,1840,PT3M13S,3698,200.7,0.02894922634991296,0.0024791295021800172,0.03142835585209298
fG1N5kzeAhM,Dear Future Me (Scheduled Uploaded 6 Months Ago),MrBeast,2016-04-04 19:30:01+00:00,24,2551345,138717,12785,PT2M25S,3698,689.93,0.05437014594263026,0.005011082389876712,0.059381228332506975
vT_gRRMjDi0,$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED),MrBeast,2016-04-03 21:00:00+00:00,24,74467,1925,247,PT4M51S,3699,20.13,0.02585037667691729,0.0033169054749083485,0.02916728215182564
dfcPUqiivDY,GIVING AWAY $100 ITUNES GIFT CARDS,MrBeast,2016-04-01 20:45:18+00:00,24,169910,4761,489,PT2M10S,3701,45.91,0.028020716850097112,0.002877994232240598,0.03089871108233771
zCR6DJX7Kak,Walking Dead Daryl DIED (Fan Reaction To Death),MrBeast,2016-03-28 02:10:15+00:00,24,187817,5172,537,PT43S,3706,50.68,0.02753744336242193,0.002859166103174899,0.03039660946559683
4cX-w-ia0RU,Why Do Youtubers Ask For Likes?,MrBeast,2016-03-27 21:50:19+00:00,24,183029,12080,672,PT3M21S,3706,49.39,0.06600046987089478,0.0036715493173212987,0.06967201918821607
2nVjy-zd65Q,Making My Background More Epic,MrBeast,2016-03-26 21:00:00+00:00,24,64226,2625,363,PT3M28S,3707,17.33,0.04087129822813191,0.005651916669261669,0.046523214897393576
xlzpD4GeBW0,Doing Youtube For Fun Or Views?,MrBeast,2016-03-23 23:51:29+00:00,24,64224,2680,309,PT3M45S,3710,17.31,0.041728948679621326,0.004811285500747384,0.04654023418036871
8ZTy3K2QgOY,Pranks That Went Horribly Wrong,MrBeast,2016-03-19 21:00:00+00:00,24,2186605,90234,2939,PT4M34S,3714,588.75,0.04126671255210703,0.0013440927831044015,0.04261080533521144
k9zko79_3_I,Who Founded Faze? Who Created Faze Clan?,MrBeast,2016-03-18 00:23:07+00:00,24,2067084,72910,3753,PT5M25S,3716,556.27,0.035271909607930786,0.0018156011076472945,0.03708751071557808
fYnPyLfxSJg,Subscriber Goals For 2017,MrBeast,2016-03-09 23:35:32+00:00,24,89442,2966,1339,PT3M54S,3724,24.02,0.033161154714787235,0.014970595469689854,0.048131750184477094
pBH_QL4JGcI,"20,000",MrBeast,2016-03-08 00:35:01+00:00,24,223578,6439,861,PT4M16S,3726,60.0,0.028799792466163935,0.0038510050183828463,0.03265079748454678
1wtFD9zSQO8,The Dreaded Unanswerable Question,MrBeast,2016-02-29 23:56:41+00:00,24,219954,5362,379,PT4M30S,3733,58.92,0.024377824454204063,0.001723087554670522,0.026100912008874582
VqhjiwmGNKA,WORST THUMBNAILS ON YOUTUBE,MrBeast,2016-02-28 20:48:25+00:00,24,637668,24822,1151,PT2M36S,3734,170.77,0.038926212386382886,0.0018050145216633106,0.040731226908046196
EhZ9gHZOZT8,Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual),MrBeast,2016-02-20 23:07:55+00:00,24,232915,5519,380,PT4M45S,3742,62.24,0.023695339501534896,0.0016314964686688278,0.025326835970203722
LHtkve6-O0g,NBA Interviews Gone Wrong (No Gun Pulled),MrBeast,2016-02-20 14:56:51+00:00,24,74618,2063,159,PT2M34S,3742,19.94,0.027647484521161114,0.002130853145353668,0.029778337666514783
m3Ol8zn7brk,Movie Trailers Be Like,MrBeast,2016-02-15 18:31:34+00:00,24,122719,4646,277,PT1M42S,3747,32.75,0.03785884826310514,0.002257189188308249,0.04011603745141339
qBiZA4QDsj0,What Is Youtube Red? Should I Buy Youtube Red?,MrBeast,2016-02-10 23:42:47+00:00,24,115935,3921,341,PT4M39S,3752,30.9,0.03382067537844482,0.0029413033165135638,0.03676197869495838
NeOrh4GnPZ4,Things I Hate #2 - Youtube Edition,MrBeast,2016-02-09 01:26:28+00:00,24,183121,7772,1424,PT4M21S,3754,48.78,0.04244188268958776,0.007776279072307381,0.05021816176189514
fWhfOAuOqjY,Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl?,MrBeast,2016-02-07 18:20:40+00:00,24,104381,2614,330,PT2M57S,3755,27.8,0.025042871787011044,0.0031614949080771403,0.028204366695088186
9Ax56oRhcZc,Counting To 10000 In One Sitting,MrBeast,2016-02-01 00:27:55+00:00,24,68456858,710017,56954,PT3H29M41S,3762,18196.93,0.010371743909134713,0.000831969238202548,0.011203713147337261
-cWVrFABWHw,HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT,MrBeast,2016-01-26 21:38:09+00:00,24,185551,6192,433,PT2M26S,3767,49.26,0.03337087916529687,0.0023335902258678205,0.035704469391164693
z7qtJAAV5d0,Is Obama Dead? Dumb Google Searches!,MrBeast,2016-01-24 00:21:47+00:00,24,234401,4735,290,PT5M24S,3770,62.18,0.02020042576610168,0.0012371960870474102,0.02143762185314909
9pk-neTrDoM,How To Be MrBeast (Made By Really Old Subscriber),MrBeast,2016-01-23 19:46:56+00:00,24,76001,2946,286,PT5M21S,3770,20.16,0.03876264785989658,0.003763108380152893,0.04252575624004947
JQscW6DfNZY,Should You Play Video Games?,MrBeast,2016-01-22 17:04:58+00:00,24,105673,4378,196,PT2M59S,3771,28.02,0.041429693488402905,0.00185477842022087,0.04328447190862377
9smE_EiKJ8Q,School Is A Waste Of Time,MrBeast,2016-01-21 22:45:37+00:00,24,140467,5895,742,PT2M54S,3772,37.24,0.0419671524272605,0.005282379491268412,0.04724953191852891
